tradingsymbol,name
LAOPALA,LA OPALA RG
GOLDBEES,NIP IND ETF GOLD BEES
JKTYRE,JK TYRE & INDUSTRIES
NAHARSPING,NAHAR SPINNING MILLS
NAHARPOLY,NAHAR POLY FILMS
EMBDL,EQUINOX INDIA DEV
LEXUS,LEXUS GRANITO (INDIA)
DIVGIITTS,DIVGI TORQTRANSFER SYST L
GOKULAGRO,GOKUL AGRO RESOURCES
THEMISMED,THEMIS MEDICARE
NCLIND,NCL INDUSTRIES
BALAMINES,BALAJI AMINES
VERTEXPLUS-ST,VERTEXPLUS TECHNOLOGIES L
SYSTANGO-SM,SYSTANGO TECHNOLOGIES
BANSWRAS,BANSWARA SYNTEX
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID
ICRA,ICRA
GOLDSHARE,UTI GOLD ETF
DISHTV,DISH TV INDIA
NDLVENTURE,NDL VENTURES
PHOENIXLTD,THE PHOENIX MILLS
AROGRANITE,ARO GRANITE IND.
ZENITHSTL-BE,ZENITH STEEL PIP IND
BFUTILITIE,BF UTILITIES
MCON-SM,MCON RASAYAN INDIA
SRHHYPOLTD,SREE RAYALSEEMA HHP
PSUBNKIETF,ICICIPRAMC - PSUBANKICI
VELS-SM,VELS FILM INTERNATIONAL L
FORTIS,FORTIS HEALTHCARE
ALPHAGEO,ALPHAGEO (INDIA)
GSLSU,GLOBAL SURFACES
WEBELSOLAR-BE,WEBSOL ENERGY SYSTEM
TGBHOTELS,TGB BANQUETS&HOTELS
QFIL-SM,QUALITY FOILS (INDIA)
SIMBHALS-BE,SIMBHAOLI SUGARS
CHEMBOND,CHEMBOND CHEMICALS
HILTON,HILTON METAL FORGING
INSECTICID,INSECTICIDES (I)
KMSUGAR-BE,K M SUGAR MILLS
NAVINFLUOR,NAVIN FLUORINE INT.
GUJAPOLLO,GUJ. APOLLO IND.
GOACARBON,GOA CARBON
NAGREEKEXP,NAGREEKA EXPORTS
TIMETECHNO,TIME TECHNOPLAST
HGS,HINDUJA GLOBAL SOLS.
NIRMAN-SM,NIRMAN AGRI GENTICS
DLF,DLF
TECILCHEM-BE,TECIL CHEMICALS
AXSENSEX,AXISAMC - AXSENSEX
ADVANIHOTR,ADVANI HOT.& RES.(I)
NELCAST,NELCAST
V2RETAIL-BE,V2 RETAIL
TARMAT-BE,TARMAT
LOWVOL,MIRAEAMC - MANV30F
SPARC,SUN PHARMA ADV.RES.CO.LTD
MEGASOFT,MEGASOFT
ADSL,ALLIED DIGITAL SERV.
WSI,W.S.INDUSTRIES (I)
DECCANCE,DECCAN CEMENTS
VIPCLOTHNG,VIP CLOTHING
ALPA,ALPA LABORATORIES
OMAXE,OMAXE
GOLD1,KOTAK GOLD ETF
USK-BE,UDAYSHIVAKUMAR INFRA
ASIANTILES,ASIAN GRANITO IND.
AKI,AKI INDIA
CENTRALBK,CENTRAL BANK OF INDIA
SAHYADRI,SAHYADRI INDUSTRIES
ELECTHERM-BE,ELECTROTHERM (I)
KDDL,KDDL
KPRMILL,KPR MILL
TAKE,TAKE SOLUTIONS
LAL,LORENZINI APPARELS
PURVA-BE,PURAVANKARA
ISMTLTD,ISMT
CIEINDIA,CIE AUTOMOTIVE INDIA
GSEC10YEAR,MIRAEAMC - MAGS813ETF
NAGREEKCAP-BE,NAGREEKA CAP & INFR.LTD
MOTILALOFS,MOTILAL OSWAL FIN
INDOWIND,INDOWIND ENERGY
MAGNUM,MAGNUM VENTURES
CSBBANK,CSB BANK
KSCL,KAVERI SEED CO.
POWERGRID,POWER GRID CORP.
CENTUM,CENTUM ELECTRONICS
SOTAC-SM,SOTAC PHARMACEUTICALS
MANGCHEFER,MANG.CHEM.FERT.LTD
MAANALU,MAAN ALUMINIUM
ASCOM-ST,ASCOM LEASIN & INVEST
PSUBNKBEES,NIP IND ETF PSU BANK BEES
BAJAJELEC,BAJAJ ELECT.LTD
INFINIUM-SM,INFINIUM PHARMACHEM
CERA,CERA SANITARYWARE
DELTACORP,DELTA CORP
ENERGYDEV,ENERGY DEVE. CO.LTD
MOS-SM,MOS UTILITY
AVALON,AVALON TECHNOLOGIES
PSUBANK,KOTAK PSU BANK
BLAL,BEML LAND ASSETS
RELIGARE,RELIGARE ENTER.
BVCL,BARAK VALLEY CEM.
ADANIPORTS,ADANI PORT & SEZ
SILVERETF,UTIAMC - SILVERETF
EDELWEISS,EDELWEISS FIN SERV
SVLL,SHREE VASU LOGISTICS
KOLTEPATIL,KOLTE PATIL DEV.
RGL,RENAISSANCE GLOBAL
KAUSHALYA,KAUSHALYA INFRA DEV
COLPAL,COLGATE PALMOLIVE
PATTECH-ST,PATTECH FITWELL TUB COM L
JYOTHYLAB,JYOTHY LABS
AGUL-SM,A G UNIVERSAL
MADHAV-BE,MADHAV MARBLE & GRANITE
RHL,ROBUST HOTELS
KALYANIFRG-BE,KALYANI FORGE
HITECHCORP,HITECH CORPORATION
TRIL-BE,TRANS & RECTI.
ECLERX,ECLERX SERVICES
KIRLPNU,KIRLOSKAR PNEUMATIC COM L
BRIGADE,BRIGADE ENTER.
BGRENERGY-BE,BGR ENERGY SYSTEMS
BURNPUR-BE,BURNPUR CEMENT
MANAKSIA,MANAKSIA
ARIES,ARIES AGRO
PPAP,PPAP AUTOMOTIVE
DVL,DHUNSERI VENTURES
PATINTLOG,PATEL INT. LOG.
UJJIVANSFB,UJJIVAN SMALL FINANC BANK
LICNFNHGP,LICNAMC - LICNFNHGP
AMBIKCO,AMBIKA COTTON MILL
BIRLAMONEY,ADITYA BIRLA MONEY
KAVVERITEL-BE,KAVVERI TEL.
CEATLTD,CEAT
RPOWER,RELIANCE POWER
JKIL,JKUMAR INFR.LTD.
CORDSCABLE-BE,CORDS CABLE INDUS
ONMOBILE,ONMOBILE GLOBAL
KNRCON,KNR CONSTRU
QUICKTOUCH-SM,QUICKTOUCH TECHNOLOGIES L
HERCULES,HERCULES HOI.
VIRINCHI,VIRINCHI
BANG,BANG OVERSEAS
SEPC,SEPC
IRB,IRB INFRA DEV
QGOLDHALF,QUANTUM GOLD FUND
NMDC,NMDC
RAIN,RAIN INDUSTRIES
SHALPAINTS,SHALIM PAINTS
SADHNANIQ,SADHANA NITROCHEM
GSS-BE,GSS INFOTECH
RECLTD,REC
GOLDETFADD,DSPAMC - DSPGOLDETF
NAHARCAP,NAHAR CAP & FIN.
VGUARD,V-GUARD IND
PDMJEPAPER,PUDUMJEE PAPER PRO.
MANKIND,MANKIND PHARMA
DHANI,DHANI SERVICES
RACE,RACE ECO CHAIN
EIHAHOTELS,EIH ASSOCIATED HOTELS
NESCO,NESCO
ATAM-BE,ATAM VALVES
TITAGARH,TITAGARH RAIL SYSTEMS
DPSCLTD,DPSC
ACL,ANDHRA CEMENTS
DENEERS-SM,DE NEERS TOOLS
HCG,HEALTHCARE GLOB. ENT.
AVG,AVG LOGISTICS
ATALREAL-BE,ATAL REALTECH
PIGL-BE,POWER INSTRUMENT (G)
LATTEYS-BE,LATTEYS INDUSTRIES
AUROIMPEX-SM,AURO IMPEX & CHEMICALS L
HINDWAREAP,HINDWARE HME INOVATON
PRINCEPIPE,PRINCE PIPES FITTINGS
BHARATWIRE,BHARAT WIRE ROPES
KRISHCA-SM,KRISHCA STRAPPING SLTN L
REMUS-SM,REMUS PHARMACEUTICALS L
PAVNAIND,PAVNA INDUSTRIES
INFIBEAM,INFIBEAM AVENUES
EBBETF0430,EDELAMC - EBBETF0430
PANACHE-BE,PANACHE DIGILIFE
MMP,MMP INDUSTRIES
CRAYONS-SM,CRAYONS ADVERTISING
DENTALKART-SM,VASA DENTICITY
PROV-SM,PROVENTUS AGROCOM
INFOLLION-SM,INFOLLION RESEARCH SER L
VAISHALI,VAISHALI PHARMA
KIRIINDUS,KIRI INDUSTRIES
ANIKINDS,ANIK INDUSTRIES
SIGMA,SIGMA SOLVE
BAJAJ-AUTO,BAJAJ AUTO
BAJAJFINSV,BAJAJ FINSERV
PTCIL,PTC INDUSTRIES
DIGISPICE,DIGISPICE TECHNOLOGIES LT
GHCLTEXTIL,GHCL TEXTILES
GOKUL-BE,GOKUL REFOILS & SOLV
SAHANA-SM,SAHANA SYSTEM
UBL,UNITED BREWERIES
ALMONDZ,ALMONDZ GLOBAL SEC
RPGLIFE,RPG LIFE SCIENCES
MKPL-BE,M K PROTEINS
RBL,RANE BRAKE LINING
RANEENGINE,RANE ENG VALVE
KDL-SM,KORE DIGITAL
SILVRETF,MIRAEAMC - MASILVER
GET&D-BE,GE T&D INDIA
ARCHIDPLY-BE,ARCHIDPLY IND.
LOTUSEYE,LOTUS EYE HOSP & INST L
QNIFTY,QUANTUM NIFTY 50 ETF
VINYLINDIA,VINYL CHEMICALS (I)
IKIO,IKIO LIGHTING
KOKUYOCMLN,KOKUYO CAMLIN
LGBFORGE-BE,LGB FORGE
SINDHUTRAD,SINDHU TRADE LINKS
LPDC-BE,LANDMARK PR.DEV.CO.LTD
SPECTSTM-SM,SPECTRUM TALENT MGMT
URBAN-SM,URBAN ENVIRO WASTE MGMT L
DPWIRES,D P WIRES
TOUCHWOOD,TOUCHWOOD ENTERTAIN
ARTEMISMED,ARTEMIS MED SERVICE
ZFCVINDIA,ZF COM VE CTR SYS IND
20MICRONS,20 MICRONS
JOCIL,JOCIL
INDBANK,INDBANK MERCH BANK
ASHOKAMET,ASHOKA METCAST
CELLPOINT-SM,CELL POINT (INDIA)
VILINBIO-SM,VILIN BIO MED
ALKALI,ALKALI METALS
AATMAJ-SM,AATMAJ HEALTHCARE
TATAMTRDVR,TATA MOTORS DVR  A  ORD
COUNCODOS,COUNTRY CONDO S
TPHQ,TEAMO PRODUCTIONS HQ
FELDVR-BE,FUTURE ENTERPRISES
GENSOL,GENSOL ENGINEERING
MAWANASUG,MAWANA SUGARS
PATANJALI,PATANJALI FOODS
THYROCARE,THYROCARE TECH
SHARIABEES,NIP IND ETF SHARIAH BEES
HMAAGRO,HMA AGRO INDUSTRIES
PALREDTEC-BE,PALRED TECHNOLOGIES
URAVI-BE,URAVI T AND WEDG LAMP
ESFL-SM,ESSEN SPECIALITY FILMS L
MAGSON-SM,MAGSON RETAIL AND DIST L
GREENCHEF-SM,GREENCHEF APPLIANCES
CROMPTON,CROMPT GREA CON ELEC
SUMICHEM,SUMITOMO CHEM INDIA
PARAGMILK,PARAG MILK FOODS
PENTAGON-SM,PENTAGON RUBBER
IDEAFORGE,IDEAFORGE TECHNO
MIDCAPIETF,ICICIPRAMC - ICICIM150
AARTECH-BE,AARTECH SOLONICS
GLOBALPET-SM,GLOBAL PET INDUSTRIES
NEXT50,MIRAEAMC - MANXT50
SHRIPISTON,SHRIRAM PIST. & RING
CYIENTDLM,CYIENT DLM
PAKKA,PAKKA
SYNOPTICS-SM,SYNOPTICS TECHNOLOGIES L
ITETFADD,DSPAMC - DSPITETF
TRIDHYA-SM,TRIDHYA TECH
ALBERTDAVD,ALBERT DAVID
ARMANFIN,ARMAN FIN SERV
ASPINWALL,ASPINWALL & CO
SENCO,SENCO GOLD
SETFGOLD,SBI-ETF GOLD
BLS,BLS INTL SERVS
NAGAFERT,NAGARJUN FERT AND CHE
AJMERA,AJMERA REALTY & INF I
LLOYDSME,LLOYDS METALS N ENERGY L
MHRIL,MAHINDRA HOLIDAYS
SALONA,SALONA COTSPIN
UTKARSHBNK,UTKARSH SMALL FIN BANK L
GKWLIMITED-BE,GKW
VINATIORGA,VINATI ORGANICS
DRONE-SM,DRONE DESTINATION
EXCEL-BE,EXCEL REALTY N INFRA
ADANIPOWER,ADANI POWER
SETF10GILT,SBIAMC - SETF10GILT
SERVICE-SM,SERVICE CARE
NHPC,NHPC
PREMEXPLN-BE,PREMIER EXPLOSIVES
BANKETF,MIRAEAMC - BANKETF
GLOBUSSPR,GLOBUS SPIRITS
NETWEB,NETWEB TECH INDIA
OIL,OIL INDIA
NV20IETF,ICICI PRUDENTIAL NV20 ETF
CONTROLPR,CONTROL PRINT
EXPLEOSOL,EXPLEO SOLUTIONS
INCREDIBLE,INCREDIBLE INDUSTRIES
SETCO-BE,SETCO AUTOMOTIVE
RTNPOWER,RATTANINDIA POWER
MAHASTEEL,MAHAMAYA STEEL INDS
MGL,MAHANAGAR GAS
DAMODARIND,DAMODAR INDUSTRIES
AMRUTANJAN,AMRUTAJAN HEALTH
LIQUID,MIRAEAMC - LIQUID
PVTBANKADD,DSPAMC - DSPPVBKETF
ASALCBR,ASSO ALCOHOLS & BREW
MAHEPC-BE,MAHINDRA EPC IRRIG
SENSEXADD,DSPAMC - DSPSENXETF
PSUBANKADD,DSPAMC - DSPPSBKETF
MOLDTECH,MOLD-TEK TECHNOLOGIES
YCCL-SM,YASONS CHEMEX CARE
ZYDUSWELL,ZYDUS WELLNESS
SUNTECK,SUNTECK REALTY
POKARNA,POKARNA
UNIVPHOTO,UNIVERSUS IMAGINGS
ALOKINDS,ALOK INDUSTRIES
SHRITECH-SM,SHRI TECHTEX
GPTINFRA-BE,GPT INFRAPROJECTS
VIJIFIN-BE,VIJI FINANCE
LTGILTBEES,NIP IND ETF LONGTERM GILT
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF
QUESS,QUESS CORP
DEN,DEN NETWORKS
ASTEC,ASTEC LIFESCIENCES
BAFNAPH-BE,BAFNA PHARMACEUTICALS
YATHARTH,YATHARTH HOSP & TRA C S L
NIITMTS,NIIT LEARNING SYSTEMS
SHILPAMED,SHILPA MEDICARE
SARDAEN,SARDA ENERGY & MIN
REFEX,REFEX INDUSTRIES
ZEAL-SM,ZEAL GLOBAL SERVICES
GROBTEA,THE GROB TEA COMPANY
ATL,ALLCARGO TERMINALS
KKVAPOW-SM,KKV AGRO POWERS
TREL,TRANSINDIA REAL ESTATE L
SOMICONVEY-BE,SOMI CONVEYOR BELT.
LLOYDSENGG,LLOYDS ENGG WORK
QUAL30IETF,ICICIPRAMC - ICICIQTY30
LTIM,LTIMINDTREE
ARSHIYA-BE,ARSHIYA
AHLUCONT,AHLUWALIA CONT IND
GILLANDERS,GILLANDERS ARBUTHNOT
DLINKINDIA,D-LINK INDIA
REDTAPE,REDTAPE
JSWENERGY,JSW ENERGY
GODREJPROP,GODREJ PROPERTIES
DBCORP,D.B.CORP
ORIANA-SM,ORIANA POWER
VINSYS-SM,VINSYS IT SERVICES IND LT
ABBOTINDIA,ABBOTT INDIA
GEEKAYWIRE,GEEKAY WIRES
BAYERCROP,BAYER CROPSCIENCE
BEARDSELL,BEARDSELL
HINDCOPPER,HINDUSTAN COPPER
SUVENPHAR,SUVEN PHARMACEUTICALS
MMTC,MMTC
NESTLEIND,NESTLE INDIA
SBICARD,SBI CARDS & PAY SER
TRF-BE,TRF
UNITEDTEA,UNITED NILGIRI TEA
WHIRLPOOL,WHIRLPOOL OF INDIA
GATECH-BE,GACM TECHNOLOGIES
VLEGOV-BE,VL E GOV AND IT SOL
SBFC,SBFC FINANCE
MBLINFRA,MBL INFRASTRUCTURE
SANGANI-SM,SANGANI HOSPITALS
ADVENZYMES,ADVANCED ENZYME TECH
MINDTECK,MINDTECK (INDIA)
YUDIZ-ST,YUDIZ SOLUTIONS
SSFL-SM,SRIVARI SPICES N FOODS L
CONCORDBIO,CONCORD BIOTECH
DBL,DILIP BUILDCON
JUBLFOOD,JUBILANT FOODWORKS
VASCONEQ,VASCON ENGINEERS
THANGAMAYL,THANGAMAYIL JEWELLERY
SRGHFL,SRG HOUSING FINANCE L
DBREALTY,VALOR ESTATE
YASHO,YASHO INDUSTRIES
DOLPHIN-BE,DOLPHIN OFF ENT (IND) L
EMMBI,EMMBI INDUSTRIES
JIOFIN,JIO FIN SERVICES
TVSSCS,TVS SUPPLY CHAIN SOL L
HATHWAY,HATHWAY CABLE & DATACOM
ARSSINFRA-BE,ARSS INFRA PROJ.
ORIENTLTD,ORIENT PRESS
TEXMOPIPES,TEXMO PIPE & PRODUCTS
KECL,KIRLOSKAR ELECTRIC CO
MANINFRA,MAN INFRA
LORDSCHLO-BE,LORDS CHLORO ALKALI
DEEPENR,DEEP ENE RESOURCES
PYRAMID,PYRAMID TECHNOPLAST
SPAL,S. P. APPARELS
CLSL-SM,CROP LIFE SCIENCE
SEL-SM,SUNGARNER ENERGIES
AEROFLEX,AEROFLEX INDUSTRIES
HDFCLIQUID,HDFCAMC - HDFCLIQUID
HNGSNGBEES,NIP IND ETF HANGSENG BEES
IVZINGOLD,INVESCO INDIA GOLD ETF
LGBBROSLTD,LG BALAKRISHNAN & BROS
VPRPL,VISHNU PRAKASH R PUNGLI L
NIFMID150,UTIAMC - NIFMID150
SAHAJ-SM,SAHAJ FASHIONS
SANDUMA,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT SYSTEMS
NDGL-BE,NAGA DHUNSERI GROUP
CPS-ST,C P S SHAPERS
RBLBANK,RBL BANK
MONOPHARMA-SM,MONO PHARMACARE
RISHABH,RISHABH INSTRUMENTS
RATNAVEER,RATNAVEER PRECISION ENG L
ASIANHOTNR-BE,ASIAN HOTELS (NORTH)
BIGBLOC,BIGBLOC CONSTRUCTION
BASILIC-SM,BASILIC FLY STUDIO
POWERINDIA,HITACHI ENERGY INDIA
ISFT,INTRASOFT TECH.
SABEVENTS-BE,SAB EVENTS & GOVERNANCE
SAROJA-SM,SAROJA PHARMA INDUS IND L
TVVISION-BE,TV VISION
PRAMARA-SM,PRAMARA PROMOTIONS
CUPID-BE,CUPID
DIACABS-BE,DIAMOND POWER INFRA
JLHL,JUPITER LIFE LINE HOSP L
JIWANRAM-SM,JIWANRAM SHEODUTTRA IND L
MITTAL,MITTAL LIFE STYLE
LTTS,L&T TECHNOLOGY SER.
RRKABEL,R R KABEL
GNA,GNA AXLES
KIRLOSBROS,KIRLOSKAR BROTHERS
UNIHEALTH-SM,UNIHEALTH CONSULTANCY
EMSLIMITED,EMS
ZAGGLE,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI HOTELS
DIAMINESQ,DIAMINES & CHEMICALS
HOLMARC-SM,HOLMARC OPTO MECHATRO L
ICICIPRULI,ICICI PRU LIFE INS CO
CHAVDA-SM,CHAVDA INFRA
MARATHON,MARATHON NXTGEN REALT
NAVINIFTY,NAVIAMC - NAVINIFTY
HPL,HPL ELECTRIC & POWER
AVSL-ST,AVSL INDUSTRIES
JETKNIT-SM,JET KNITWEARS
KEL-SM,KUNDAN EDIFICE
NUVAMA,NUVAMA WEALTH MANAGE
MADHUSUDAN-SM,MADHUSUDAN MASALA
GRETEX-ST,GRETEX INDUSTRIES
SIGNATURE,SIGNATUREGLOBAL INDIA
KODYTECH-SM,KODY TECHNOLAB
KALAMANDIR,SAI SILKS (KALAMANDIR) L
YATRA,YATRA ONLINE
AURDIS-SM,AURANGABAD DISTILLERY
DRL-SM,DHANUKA REALTY
MARCO-SM,MARCO CABLE & CONDUCTOR L
IDFNIFTYET,BANDHANAMC - IDFNIFTYET
HIGREEN-SM,HI GREEN CARBON
CELLECOR-SM,CELLECOR GADGETS
GICL-SM,GLOBE INTL CARRIERS
ENDURANCE,ENDURANCE TECHNO.
TARAPUR-BE,TARAPUR TRANSFORMERS
NIRAJISPAT-BE,NIRAJ ISPAT IND
VERTOZ-BE,VERTOZ ADVERTISING
MAZDA,MAZDA
SJVN,SJVN
KSL,KALYANI STEELS
PNBHOUSING,PNB HOUSING FIN
VBL,VARUN BEVERAGES
SUNDARAM,SUNDARAM MULTI PAP
KINGFA,KINGFA SCI & TEC IND
RAJRATAN,RAJRATAN GLOBAL WIRE
KAPSTON-BE,KAPSTON SERVICES
UNIVASTU-BE,UNIVASTU INDIA
MASTER-SM,MASTER COMPONENTS
MVGJL,MANOJ VAIBHAV GEM N JEW L
JSWINFRA,JSW INFRASTRUCTURE
KIRLOSIND,KIRLOSKAR INDUSTRIES
PODDARMENT,PODDAR PIGMENTS
MANAPPURAM,MANAPPURAM FINANCE
AARVI,AARVI ENCON
ITBEES,NIP IND ETF IT
SAAKSHI-SM,SAAKSHI MEDTEC N PANELS L
SILLYMONKS,SILLY MONKS ENTERTAIN
ROLLT-BE,ROLLATAINERS
NBIFIN,N.B.I. IND. FIN. CO.
UDS,UPDATER SERVICES
KIOCL,KIOCL
MAL-SM,MANGALAM ALLOYS
DIGIKORE-SM,DIGIKORE STUDIOS
UMESLTD,USHA MARTIN EDU & SOL
INSPIRE-SM,INSPIRE FILMS
NEWJAISA-SM,NEWJAISA TECHNOLOGIES
SFL,SHEELA FOAM
TI,TILAKNAGAR INDUSTRIES
VINYAS-SM,VINYAS INNOVATIVE TECH L
HEADSUP-BE,HEADS UP VENTURES
HMVL,HINDUSTAN MEDIA VENT
VALIANTLAB,VALIANT LABORATORIES
TCIEXP,TCI EXPRESS
SENSEXETF,MIRAEAMC - SENSEXETF
AARTISURF,AARTI SURFACTANTS
LAURUSLABS,LAURUS LABS
IMFA,INDIAN METALS & FERRO
MONIFTY500,MOTILALAMC - MONIFTY500
ARABIAN-SM,ARABIAN PETROLEUM
BLISSGVS,BLISS GVS PHARMA
EFACTOR-SM,E FACTOR EXPERIENCES
EMAMIREAL,EMAMI REALTY
THEJO,THEJO ENGINEERING
KONTOR-SM,KONTOR SPACE
MOM50,MOTILAL OSWAL M50 ETF
TERASOFT-BE,TERA SOFTWARE
ITDC,INDIA TOUR. DEV. CO.
VISHNUINFR-SM,VISHNUSURYA PROJ N INFR L
HISARMETAL,HISAR METAL IND.
PROLIFE-SM,PROLIFE INDUSTRIES
