tradingsymbol,name
GOYALSALT-SM,GOYAL SALT
CANARYS-SM,CANARYS AUTOMATIONS
SPCENET,SPACENET ENTERS IND
OLIL-SM,ONECLICK LOGISTICS IND L
BOROLTD,BOROSIL
ROSSARI,ROSSARI BIOTECH
AHLEAST,ASIAN HOTELS (EAST)
CAPTRUST,CAPITAL TRUST
PLAZACABLE,PLAZA WIRES
KARNIKA-SM,KARNIKA INDUSTRIES
SCML-SM,SHARP CHUCKS N MACHINES L
PLADAINFO-SM,PLADA INFOTECH SERVICES L
SECMARK-BE,SECMARK CONSULTANCY
TCLCONS,TANTIA CONSTRUCTIONS
COMMITTED-SM,COMMITTED CARGO CARE
IITL,INDUSTRIAL INV TRUST
BAJAJCON,BAJAJ CONSUMER CARE
HDFCGOLD,HDFC GOLD ETF
BHANDARI,BHANDARI HOSIERY EXP
UGARSUGAR,THE UGAR SUGAR WORKS
ACSAL-SM,ARVIND AND COMPANY
BSE,BSE
IRMENERGY,IRM ENERGY
PRAKASHSTL-BE,PRAKASH STEELAGE
WOMANCART-SM,WOMANCART
PRICOLLTD,PRICOL
ITETF,MIRAEAMC - ITETF
ALPHAETF,MIRAEAMC - ALPHAETF
MAXESTATES,MAX ESTATES
KALYANI-BE,KALYANI COMMERCIALS
GOLDIETF,ICICI PRUDENTIAL GOLD ETF
RCDL-SM,RAJGOR CASTOR DERIVATI L
BLUEJET,BLUE JET HEALTHCARE
JITFINFRA,JITF INFRALOGISTICS
ONDOOR-SM,ON DOOR CONCEPTS
LIQUIDSBI,SBIAMC - LIQUIDSBI
GPPL,GUJARAT PIPAVAV PORT
SHANTHALA-SM,SHANTHALA FMCG PRODUCTS L
ADFFOODS,ADF FOODS
PARAGON-SM,PARAGON FINE S.C.
MUFIN,MUFIN GREEN FINANCE
CELLO,CELLO WORLD
WELINV,WELSPUN INV & COMM
TRANSTEEL-SM,TRANSTEEL SEATING TECH L
MAITREYA-SM,MAITREYA MEDICARE
HONASA,HONASA CONSUMER
SARTELE-SM,SAR TELEVENTURE
AMNPLST,AMINES & PLASTICIZERS
LGHL-BE,LAXMI GOLDORNA HOUSE
RADIOCITY,MUSIC BROADCAST
ESAFSFB,ESAF SMALL FINANCE BANK L
MICROPRO-SM,MICROPRO SOFTWARE SOL L
DMART,AVENUE SUPERMARTS
ORISSAMINE,ORISSA MIN DEV CO
EGOLD,EDELAMC - EGOLD
KILITCH,KILITCH DRUGS INDIA
DEEPAKNTR,DEEPAK NITRITE
SASTASUNDR,SASTASUNDAR VENTURES
INTENTECH,INTENSE TECHNOLOGIES
INFRABEES,NIP IND ETF INFRA BEES
EROSMEDIA,EROS INTL MEDIA
CAREERP,CAREER POINT
TASTYBITE,TASTY BITE EATABLES
GREENPOWER,ORIENT GREEN POWER CO
RAMKY,RAMKY INFRA
BABAFP-SM,BABA FOOD PROCESSING
ASKAUTOLTD,ASK AUTOMOTIVE
ARIHANTSUP,ARIHANT SUPERSTRUCT
CANTABIL,CANTABIL RETAIL
ROXHITECH-SM,ROX HI TECH
AKSHARCHEM,AKSHARCHEM INDIA
ASHOKA,ASHOKA BUILDCON
WABAG,VA TECH WABAG
BEDMUTHA,BEDMUTHA INDUST
URJA,URJA GLOBAL
SUNREST-SM,SUNREST LIFESCIENCE
CLEDUCATE,CL EDUCATE
JWL,JUPITER WAGONS
OBEROIRLTY,OBEROI REALTY
ESILVER,EDELAMC - ESILVER
IREDA,INDIAN RENEWABLE ENERGY
ROCKINGDCE-SM,ROCKINGDEALS CIRCU ECO L
TATATECH,TATA TECHNOLOGIES
SHAH,SHAH METACORP
PRESTIGE,PRESTIGE ESTATE
GANDHAR,GANDHAR OIL REFINE IND L
NRAIL,N R AGARWAL INDS
SHANKARA,SHANKARA BLDG PRODUCT
FEDFINA,FEDBANK FINANCIAL SER L
RESPONIND,RESPONSIVE INDUSTRIES
CGCL,CAPRI GLOBAL CAPITAL
FLAIR,FLAIR WRITING INDUST
COALINDIA,COAL INDIA
CBAZAAR-SM,NET AVENUE TECHNOLOGIES L
MARINETRAN-SM,MARINETRANS INDIA
IOLCP,IOL CHEM AND PHARMA
NACLIND,NACL INDUSTRIES
SHEETAL-ST,SHEETAL UNIVERSAL
APCL,ANJANI PORTLAND CEM
GRAPHISAD-SM,GRAPHISADS
WIPL,THE WESTERN INDIA PLY
ACCENTMIC-SM,ACCENT MICROCELL
PRESSTONIC-SM,PRESSTONIC ENGINEERING L
ASLIND-ST,ASL INDUSTRIES
PRUDMOULI,PRUDENTIAL SUGAR CORPORAT
BAJEL,BAJEL PROJECTS
AXISGOLD,AXIS MF - AXIS GOLD ETF
GRAVITA,GRAVITA INDIA
SJLOGISTIC-SM,S J LOGISTICS (INDIA)
BBNPPGOLD,BARODABNP - BBNPPGOLD
DOMS,DOMS INDUSTRIES
INDIASHLTR,INDIA SHELTER FIN CORP L
DOLLAR,DOLLAR INDUSTRIES
SHREEOSFM-SM,SHREE OSFM E-MOBILITY
INOXINDIA,INOX INDIA
SUPERHOUSE,SUPERHOUSE
PENIND,PENNAR INDUSTRIES
JINDWORLD,JINDAL WORLDWIDE
SCHAND,S CHAND AND COMPANY
RPPINFRA,R.P.P INFRA PROJECTS
BHAGYANGR,BHAGYANAGAR INDIA
JAMNAAUTO,JAMNA AUTO IND
MOTISONS,MOTISONS JEWELLERS
SURAJEST,SURAJ ESTATE DEVELOPERS L
HUDCO,HSG & URBAN DEV CORPN
MOIL,MOIL
MUTHOOTMF,MUTHOOT MICROFIN
HAPPYFORGE,HAPPY FORGINGS
ZEELEARN-BE,ZEE LEARN
PSPPROJECT,PSP PROJECTS
MUFTI,CREDO BRANDS MARKETING L
RBZJEWEL-BE,RBZ JEWELLERS
EFORCE-SM,ELECTRO FORCE (INDIA)
AZAD,AZAD ENGINEERING
A2ZINFRA-BE,A2Z INFRA ENGINEERING
JALAN-SM,JALAN TRANSOLU. INDIA
KIRLOSENG,KIRLOSKAR OIL ENG
RKDL-BE,RAVI KUMAR DIST.
SUNCLAY,SUNDARAM CLAYTON
VSCL-ST,VADIVARHE SPCLTY CHEM
PSB,PUNJAB & SIND BANK
FMNL,FUTURE MKT NETWORKS
INDIFRA-SM,INDIFRA
INNOVACAP,INNOVA CAPTAB
SUPREMEPWR-SM,SUPREME POWER EQUIPMENT L
TECHLABS-SM,TRIDENT TECHLABS
SURANASOL-BE,SURANA SOLAR
STARCEMENT,STAR CEMENT
SAIFL-SM,SAMEERA AGRO AND INFRA L
SPYL-BE,SHEKHAWATI POLY-YARN
HRHNEXT-SM,HRH NEXT SERVICES
BFINVEST,BF INVESTMENT
KICL,KALYANI INVEST CO
AKANKSHA-SM,AKANKSHA POWER N INFRA L
TEJASNET,TEJAS NETWORKS
ERIS,ERIS LIFESCIENCES
KCEIL-SM,KAY CEE ENERGY & INFRA L
CDSL,CENTRAL DEPO SER (I)
KLL-SM,KAUSHALYA LOGISTICS
GTPL,GTPL HATHWAY
ACCORD-SM,ACCORD SYNERGY
AUBANK,AU SMALL FINANCE BANK
AXISNIFTY,AXISAMC - AXISNIFTY
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF
DIGIDRIVE-BE,DIGIDRIVE DISTRIBUTORS L
TRANSWIND-SM,TRANSWIND INFRA
SUMMITSEC,SUMMIT SECURITIES
DYNPRO,DYNEMIC PRODUCTS
JYOTICNC,JYOTI CNC AUTOMATION
STEELXIND,STEEL EXCHANGE INDIA
IBLFL-SM,IBL FINANCE
SALASAR,SALASAR TECHNO ENGG.
PALASHSECU,PALASH SECURITIES
MAGADSUGAR,MAGADH SUGAR & ENERGY
GANGESSECU,GANGES SECURITIES
TATAGOLD,TATAAML-TATAGOLD
AVADHSUGAR,AVADH SUG & ENERGY
MOM100,MOTILAL OS MIDCAP100 ETF
THEINVEST,THE INVEST TRUST OF IND L
TATSILV,TATAAML-TATSILV
APS-SM,AUSTRALIAN PREM SOLAR I L
OPTIEMUS,OPTIEMUS INFRACOM
UTINEXT50,UTIAMC - UTINEXT50
STEL,STEL HOLDINGS
SIS,SIS
COCHINSHIP,COCHIN SHIPYARD
JUBLINDS,JUBILANT INDUSTRIES
SMSLIFE,SMS LIFESCIENCES (I)
COMSYN,COMMERCIAL SYN BAGS
ABCAPITAL,ADITYA BIRLA CAPITAL
APEX,APEX FROZEN FOODS
PASHUPATI-SM,PASHUPATI COTSPIN
HINDMOTORS,HINDUSTAN MOTORS
BRNL-BE,BHARAT ROAD NETWORK
DIXON,DIXON TECHNO (INDIA)
MAXPOSURE-SM,MAXPOSURE
MANAV-SM,MANAV INFRA PROJECTS
DCAL,DISHMAN CARBO AMCIS
MEDIASSIST,MEDI ASSIST HEALTH SER L
LASA,LASA SUPERGENERICS
MATRIMONY,MATRIMONY.COM
RHFL-BE,RELIANCE HOME FINANCE
CHOLAHLDNG,CHOLAMANDALAM FIN HOL
CAPACITE,CAPACITE INFRAPROJECT
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE
ICICIGI,ICICI LOMBARD GIC
MPTODAY-SM,M P TODAY MEDIA
DAVANGERE,DAVANGERE SUGAR COMPANY L
SBILIFE,SBI LIFE INSURANCE CO
RMDRIP-SM,R M DRIP & SPRINK SYS
CADSYS-ST,CADSYS (INDIA)
TEXRAIL,TEXMACO RAIL & ENG.
DIAMONDYD,PRATAAP SNACKS
TIRUPATI-SM,SHREE TIRUPATI BALAJEE
HFCL,HFCL
INDTERRAIN,IND TERRAIN FASHIONS
BANKBETF,BFAM - BANKBETF
DHUNINV,DHUNSERI INVESTMENTS
EBBETF0431,EDELAMC - EBBETF0431
EBBETF0425,EDELAMC - EBBETF0425
NDRAUTO,NDR AUTO COMPONENTS
WORTH,WORTH PERIPHERALS
TIRUPATIFL-BE,TIRUPATI FORGE
ALPL30IETF,ICICIPRAMC - ICICIALPLV
MACPOWER-BE,MACPOWER CNC MACHINES
MCL,MADHAV COPPER
ITIETF,ICICIPRAMC - ICICITECH
MAXHEALTH,MAX HEALTHCARE INS
LOVABLE,LOVABLE LINGERIE
TOTAL-BE,TOTAL TRANSPORT SYS
MAXIND,MAX INDIA
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN
UTIBANKETF,UTIAMC - UTIBANKETF
EPACK,EPACK DURABLE
LAWSIKHO-SM,ADDICTIVE LEARNING TECH L
KONSTELEC-SM,KONSTELEC ENGINEERS
NOVAAGRI,NOVA AGRITECH
NIFITETF,UTIAMC - NIFITETF
FONEBOX-SM,FONEBOX RETAIL
NIF5GETF,UTIAMC - NIF5GETF
NIF10GETF,UTIAMC - NIF10GETF
DELAPLEX-SM,DELAPLEX
DHTL-SM,DOCMODE HEALTH TECH
MEGATHERM-SM,MEGATHERM INDUCTION
BLSE,BLS E-SERVICES
BAWEJA-SM,BAWEJA STUDIOS
HEALTHADD,DSPAMC - HEALTHADD
HDFCPSUBK,HDFCAMC HDFCPSUBK
PFS,PTC INDIA FIN SERV
ITALIANE-SM,ITALIAN EDIBLES
PARKHOTELS,PARKHOTELS
SIGNPOST,SIGNPOST INDIA
JSFB,JANA SMALL FIN BANK
RPTECH,RASHI PERIPHERALS
CAPITALSFB,CAPITAL SMALL FIN BANK L
ALPEXSOLAR-SM,ALPEX SOLAR
POLYSIL-SM,POLYSIL IRRIGATION SYST L
ENTERO,ENTERO HEALTHCARE SOLU L
LICNMID100,LICNAMC - LICNMID100
WTICAB-SM,WISE TRAVEL INDIA
VSTL-BE,VIBHOR STEEL TUBES
MON100,MOTILAL OS NASDAQ100 ETF
ESCONET-SM,ESCONET TECHNOLOGIES
INM-SM,INTERIORS & MORE
TCL-SM,THAAI CASTING
KTL-SM,KALAHRIDHAAN TRENDZ
ATMASTCO-SM,ATMASTCO
DEEM-SM,DEEM ROLL TECH
ZENITHDRUG-SM,ZENITH DRUGS
JUNIPER,JUNIPER HOTELS
SMALLCAP,MIRAEAMC - SMALLCAP
GPTHEALTH,GPT HEALTHCARE
SADHAV-SM,SADHAV SHIPPING
GOLDCASE,ZERODHAAMC - GOLDCASE
OWAIS-SM,OWAIS METAL & MINERAL
PLATIND,PLATINUM INDUSTRIES
PURVFLEXI-SM,PURV FLEXIPACK
EXICOM,EXICOM TELE SYSTEMS
MVKAGRO-SM,M.V.K. AGRO FOOD PROD
MUKKA,MUKKA PROTEINS
VR-SM,V R INFRASPACE
LANCORHOL,LANCOR HOLDINGS
RKSWAMY,R K SWAMY
SONAMAC-SM,SONA MACHINERY
JGCHEM,J.G.CHEMICALS
GOPAL,GOPAL SNACKS
SHREEKARNI-SM,SHREE KARNI FABCOM
PRATHAM-SM,PRATHAM EPC PROJECTS
SCILAL,SHIPPING CORP OF ILA
PVSL,POPULAR VEHICLES N SER L
SIGNORIA-SM,SIGNORIA CREATION
AVPINFRA-SM,AVP INFRACON
KRYSTAL,KRYSTAL INTEGRATED SER L
MOSMALL250,MOTILALAMC - MOSMALL250
MOREALTY,MOTILALAMC - MOREALTY
ENFUSE-SM,ENFUSE SOLUTIONS
ENSER-SM,ENSER COMMUNICATIONS
SABTNL-BE,SRI ADHIKARI BRO TELE N L
VISHWAS-SM,VISHWAS AGRI SEEDS
NAMAN-SM,NAMAN IN-STORE (INDIA) L
ASPIRE-SM,ASPIRE & INNOVATIVE ADV L
SRM,SRM CONTRACTORS
LIQUIDADD,DSPAMC - LIQUIDADD
BLUEPEBBLE-SM,BLUE PEBBLE
TRUST-SM,TRUST FINTECH
TAC-SM,TAC INFOSEC
RADIOWALLA-SM,RADIOWALLA NETWORK
YASHOPTICS-SM,YASH OPTICS & LENS
K2INFRA-SM,K2 INFRAGEN
CGRAPHICS-SM,CREATIVE GRAPHICS S IND L
ALUWIND-SM,ALUWIND ARCHITECTURAL
SINCLAIR,SINCLAIRS HOTELS
DRSCARGO-ST,DRS CARGO MOVERS
BHARTIHEXA,BHARTI HEXACOM
TARACHAND-BE,TARA CHAND INFRA SOLN
DCG-SM,DCG CABLES & WIRES
TGL-SM,TEERTH GOPICON
AIIL,AUTHUM INVEST & INFRA
BIRDYS-SM,GRILL SPLENDOUR SER
RBS-SM,RAMDEVBABA SOLVENT
GLOSTERLTD,GLOSTER
BALUFORGE,BALU FORGE INDUSTRIES
JNKINDIA,JNK INDIA
FILATFASH,FILATEX FASHIONS
MUTHOOTFIN,MUTHOOT FINANCE
SLONE-SM,SLONE INFOSYSTEMS
INDGN,INDEGENE
WINSOL-SM,WINSOL ENGINEERS
REFRACTORY-SM,REFRACTORY SHAPES
AADHARHFC,AADHAR HOUSING FINANCE L
SILKFLEX-SM,SILKFLEX POLYMERS INDIA L
TBOTEK,TBO TEK
EMMIL-SM,ENERGY MISSION MACH IND L
PRLIND-SM,PREMIER ROADLINES
VERITAAS-SM,VERITAAS ADVERTISING
MANDEEP-SM,MANDEEP AUTO INDUSTRIES L
ABSMARINE-SM,ABS MARINE SERVICES
IEML-SM,INDIAN EMULSIFIERS
QUESTLAB-SM,QUEST LABORATORIES
GODIGIT,GO DIGIT GENERAL INS
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR
ABSLPSE,BIRLASLAMC-ABSLPSE
HOACFOODS-SM,HOAC FOODS INDIA
RULKA-SM,RULKA ELECTRICALS
MIDSMALL,MIRAEAMC - MIDSMALL
AWFIS,AWFIS SPACE SOLUTIONS
GSMFOILS-ST,GSM FOILS
VILAS-SM,VILAS TRANSCORE
LIQUIDBETF,BFAM - LIQUIDBETF
BEACON-SM,BEACON TRUSTEESHIP
ZTECH-SM,Z-TECH (INDIA)
AIMTRON-SM,AIMTRON ELECTRONICS
BOROSCI,BOROSIL SCIENTIFIC
TBI-SM,TBI CORN
KRONOX,KRONOX LAB SCIENCES
IXIGO,LE TRAVENUES TECHNOLOGY L
MID150CASE,ZERODHAAMC - MID150CASE
TOP100CASE,ZERODHAAMC - TOP100CASE
GPECO-SM,GP ECO SOLUTIONS INDIA L
BBNPNBETF,BARODABNP - BBNPNBETF
RETAIL,JHS SVENDGAARD RETAIL V L
FALCONTECH-SM,FALCON TECHNOPROJ IND
DEEDEV,DEE DEVELOPMENT ENG
AFIL,AKME FINTRADE (INDIA)
DURLAX-SM,DURLAX TOP SURFACE
WINNY-SM,WINNY IMMIGRA & EDU SER L
PIIND,PI INDUSTRIES
SYMPHONY,SYMPHONY
VADILALIND,VADILAL INDUSTRIES
MITCON-RE-BE,MITCON CON
IVZINNIFTY,INVESCO INDIA NIFTY ETF
RELAXO,RELAXO FOOT
STANLEY,STANLEY LIFESTYLES
OMINFRAL-BE,OM INFRA
MEDIORG-ST,MEDICAMEN ORGANICS
SPCL-ST,SHIVALIC POWER CONTROL L
ESTER,ESTER INDUSTRIES
SYLVANPLY-ST,SYLVAN PLYBOARD (INDIA) L
VISAMAN-ST,VISAMAN GLOBAL SALES
MASON-ST,MASON INFRATECH
DPEL-ST,DIVINE POWER ENERGY
VSTTILLERS,VST TILLERS TRACTORS
PCCL-ST,PETRO CARBON AND CHEMI L
AKIKO-ST,AKIKO GLOBAL SERVICES L
ABDL,ALLIED BLEND N DISTILS L
DTL-ST,DIENSTEN TECH
VRAJ-BE,VRAJ IRON AND STEEL
NEPHROCARE-ST,NEPHRO CARE INDIA
SEPC-RE2-BE,SEPC
BHANDA-RE1-BE,BHANDARI HOSIERY EXP
SBISILVER,SBIAMC - SBISILVER
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI
RELIABLE,RELIABLE DATA SERVICE
KARMAENG,KARMA ENERGY
BANSALWIRE,BANSAL WIRE INDUSTRIES L
DELPHIFX-BE,DELPHI WORLD MONEY
EMCURE,EMCURE PHARMACEUTICALS L
ASHIANA,ASHIANA HOUSING
ABGSEC,BIRLASLAMC - ABGSEC
DHANUKA,DHANUKA AGRITECH
AMBEY-ST,AMBEY LABORATORIES
FILATEX,FILATEX INDIA
MAITHANALL,MAITHAN ALLOYS
RUSHIL,RUSHIL DECOR
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR
INVENTURE,INVENTURE GRO & SEC
ELGIRUBCO-BE,ELGI RUBBER CO.
LTF,L&T FINANCE
WINDMACHIN,WINDSOR MACHINES
YAARI-BE,YAARI DIGI INT SER
BODALCHEM,BODAL CHEMICALS
WINSOME-BE,WINSOME YARNS
TREEHOUSE,TREE HOUSE EDU
ASAHISONG,ASAHI SONGWON COLOR
BROOKS-BE,BROOKS LAB
TDPOWERSYS,TD POWER SYSTEMS
TECHIN-BE,TECHINDIA NIRMAN
APLLTD,ALEMBIC PHARMA
VASWANI-BE,VASWANI IND
PGEL,PG ELECTROPLAST
PANAMAPET,PANAMA PETROCHEM
PAISALO,PAISALO DIGITAL
TIJARIA-BE,TIJARIA POLYPIPES
ONELIFECAP-BE,ONELIFE CAP ADVISORS
FLEXITUFF-BE,FLEXITUFF VENTURES INT L
SHAKTIPUMP-BE,SHAKTI PUMPS (I)
TRITURBINE,TRIVENI TURBINE
INDOTHAI,INDO THAI SEC
ESSARSHPNG,ESSAR SHIPPING
LICMFGOLD,LIC MF - LIC GOLD ETF
JISLDVREQS,JAIN DVR EQUITY SHARES
DSSL,DYNACONS SYS & SOLN
POLYMED,POLY MEDICURE
RUPA,RUPA & COMPANY
VIKASECO,VIKAS ECOTECH
APLAPOLLO,APL APOLLO TUBES
KANANIIND,KANANI INDUSTRIES
MINDACORP,MINDA CORPORATION
HEXATRADEX,HEXA TRADEX
TBZ,TRIB BHIMJI ZAVERI
VSSL,VARDHMAN SPC STEEL
SWANENERGY,SWAN ENERGY
SPECIALITY,SPECIALITY REST
CINELINE,CINELINE INDIA
RTNINDIA,RATTANINDIA ENT
SAMPANN-BE,SAMPANN UTPADAN INDIA
PROZONER,PROZONE REALTY
KITEX,KITEX GARMENTS
MAYURUNIQ,MAYUR UNIQUOTERS
ROSSELLIND,ROSSELL INDIA
DUCON-BE,DUCON INFRATECHNOLOGIES L
TVSHLTD,TVS HOLDINGS
ZUARI,ZUARI AGRO CHEMICALS
CARERATING,CARE RATINGS
PCJEWELLER,PC JEWELLER
INDUSTOWER,INDUS TOWERS
VMART,VMART RETAIL
MOHITIND-BE,MOHIT INDUSTRIES
ANKITMETAL-BE,ANKIT MET & POW
NIF100BEES,NIP IND ETF NIFTY 100
REPCOHOME,REPCO HOME FINANCE
NIBL,NRB INDUS. BEARINGS
VIVIDHA-BE,VISAGAR POLYTEX
JUSTDIAL,JUSTDIAL
CEREBRAINT-BE,CEREBRA INT TECH
ATULAUTO,ATUL AUTO
ORIENTCEM,ORIENT CEMENT
ABFRL,ADITYA BIRLA FASHION & RT
IBULHSGFIN,INDIABULLS HSG FIN
ESSENTIA-BE,INTEGRA ESSENTIA
NIF100IETF,ICICI PRUD NIFTY 100 ETF
PILITA,PIL ITALICA LIFESTYLE
THOMASCOTT-BE,THOMAS SCOTT (INDIA)
DBSTOCKBRO,DB (INT) STOCK BROKERS
COMPUSOFT,COMPUCOM SOFTWARE
RHIM,RHI MAGNESITA INDIA
MCX,MULTI COMMODITY EXCHANGE
SCHNEIDER,SCHNEIDER ELECTRIC INFRA
NDL,NANDAN DENIM
MTEDUCARE-BE,MT EDUCARE
NBCC,NBCC (INDIA)
LYPSAGEMS,LYPSA GEMS & JEWEL
ORBTEXP,ORBIT EXPORTS
JPOLYINVST,JIND POL INV & FIN CO
SREEL,SREELEATHERS
